"","Genotype","Repetition","nTub"
"1","Asterix",1,53
"2","Asterix",2,35
"3","Asterix",3,32
"4","Asterix",4,48
"5","Asterix",5,49
"6","Asterix",6,55
"7","Asterix",7,54
"8","Asterix",8,52
"9","St57",1,50
"10","St57",2,31
"11","St57",3,41
"12","St57",4,55
"13","St57",5,38
"14","St57",6,52
"15","St57",7,48
"16","St57",8,45
"17","St91",1,35
"18","St91",2,38
"19","St91",3,47
"20","St91",4,34
"21","St91",5,45
"22","St91",6,30
"23","St91",7,39
"24","St91",8,43
"25","St346",1,30
"26","St346",2,26
"27","St346",3,26
"28","St346",4,23
"29","St346",5,40
"30","St346",6,27
"31","St346",7,46
"32","St346",8,27
"33","St467",1,38
"34","St467",2,25
"35","St467",3,54
"36","St467",4,28
"37","St467",5,25
"38","St467",6,28
"39","St467",7,41
"40","St467",8,45
"41","St614",1,21
"42","St614",2,46
"43","St614",3,43
"44","St614",4,29
"45","St614",5,17
"46","St614",6,18
"47","St614",7,36
"48","St614",8,3
