"","Genotype","Repetition","nTub"
"1","Asterix",1,53
"2","Asterix",2,35
"3","Asterix",3,32
"4","Asterix",4,48
"5","Asterix",5,49
"6","Asterix",6,55
"7","Asterix",7,54
"8","Asterix",8,52
"9","Familia01",1,50
"10","Familia01",2,31
"11","Familia01",3,41
"12","Familia01",4,55
"13","Familia01",5,38
"14","Familia01",6,52
"15","Familia01",7,48
"16","Familia01",8,45
"17","Familia02",1,35
"18","Familia02",2,38
"19","Familia02",3,47
"20","Familia02",4,34
"21","Familia02",5,45
"22","Familia02",6,30
"23","Familia02",7,39
"24","Familia02",8,43
"25","Familia03",1,30
"26","Familia03",2,26
"27","Familia03",3,26
"28","Familia03",4,23
"29","Familia03",5,40
"30","Familia03",6,27
"31","Familia03",7,46
"32","Familia03",8,27
"33","Familia04",1,38
"34","Familia04",2,25
"35","Familia04",3,54
"36","Familia04",4,28
"37","Familia04",5,25
"38","Familia04",6,28
"39","Familia04",7,41
"40","Familia04",8,45
"41","Familia05",1,21
"42","Familia05",2,46
"43","Familia05",3,43
"44","Familia05",4,29
"45","Familia05",5,17
"46","Familia05",6,18
"47","Familia05",7,36
"48","Familia05",8,3
